404: Not Found
酒店频道&爬虫更新,#genre#
北京卫视,http://221.229.228.131:3000/rtp/239.49.8.11:9414
深圳卫视,http://221.229.228.131:3000/rtp/239.49.8.15:9430
广东卫视,http://221.229.228.131:3000/rtp/239.49.8.13:9422
安徽卫视,http://221.229.228.131:3000/rtp/239.49.8.80:8000
河南卫视,http://221.229.228.131:3000/rtp/239.49.8.29:8000
黑龙江卫视,http://221.229.228.131:3000/rtp/239.49.8.14:9426
山东卫视,http://221.229.228.131:3000/rtp/239.49.8.7:9306
天津卫视,http://221.229.228.131:3000/rtp/239.49.8.35:8620
四川卫视,http://221.229.228.131:3000/rtp/239.49.8.110:8000
重庆卫视,http://221.229.228.131:3000/rtp/239.49.8.57:9830
湖北卫视,http://221.229.228.131:3000/rtp/239.49.8.8:9632
江西卫视,http://221.229.228.131:3000/rtp/239.49.8.111:8000
贵州卫视,http://221.229.228.131:3000/rtp/239.49.8.49:8000
东南卫视,http://221.229.228.131:3000/rtp/239.49.8.112:8000
云南卫视,http://221.229.228.131:3000/rtp/239.49.0.177:8000
河北卫视,http://221.229.228.131:3000/rtp/239.49.8.114:8000
广西卫视,http://221.229.228.131:3000/rtp/239.49.8.209:6000
海南卫视,http://221.229.228.131:3000/rtp/239.49.8.83:8000
吉林卫视,http://221.229.228.131:3000/rtp/239.49.8.113:8000
辽宁卫视,http://221.229.228.131:3000/rtp/239.49.8.48:8000
湖南卫视,http://218.94.98.14:10001/rtp/239.49.8.12:9418
江苏卫视,http://218.94.98.14:10001/rtp/239.49.8.16:9602
浙江卫视,http://218.94.98.14:10001/rtp/239.49.8.20:9618
东方卫视,http://218.94.98.14:10001/rtp/239.49.8.17:9606
北京卫视,http://218.94.98.14:10001/rtp/239.49.8.11:9414
深圳卫视,http://218.94.98.14:10001/rtp/239.49.8.15:9430
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422
安徽卫视,http://218.94.98.14:10001/rtp/239.49.8.80:8000
河南卫视,http://218.94.98.14:10001/rtp/239.49.8.29:8000
黑龙江卫视,http://218.94.98.14:10001/rtp/239.49.8.14:9426
山东卫视,http://218.94.98.14:10001/rtp/239.49.8.7:9306
天津卫视,http://218.94.98.14:10001/rtp/239.49.8.35:8620
四川卫视,http://218.94.98.14:10001/rtp/239.49.8.110:8000
重庆卫视,http://218.94.98.14:10001/rtp/239.49.8.57:9830
湖北卫视,http://218.94.98.14:10001/rtp/239.49.8.8:9632
江西卫视,http://218.94.98.14:10001/rtp/239.49.8.111:8000
贵州卫视,http://218.94.98.14:10001/rtp/239.49.8.49:8000
东南卫视,http://218.94.98.14:10001/rtp/239.49.8.112:8000
云南卫视,http://218.94.98.14:10001/rtp/239.49.0.177:8000
河北卫视,http://218.94.98.14:10001/rtp/239.49.8.114:8000
广西卫视,http://218.94.98.14:10001/rtp/239.49.8.209:6000
海南卫视,http://218.94.98.14:10001/rtp/239.49.8.83:8000
吉林卫视,http://218.94.98.14:10001/rtp/239.49.8.113:8000
辽宁卫视,http://218.94.98.14:10001/rtp/239.49.8.48:8000
北京卫视, http://219.156.29.136:9999/rtp/225.1.4.81:1110
湖南卫视, http://219.156.29.136:9999/rtp/225.1.4.82:1111
江苏卫视, http://219.156.29.136:9999/rtp/225.1.4.83:1112
浙江卫视, http://219.156.29.136:9999/rtp/225.1.4.84:1113
东方卫视, http://219.156.29.136:9999/rtp/225.1.4.85:1114
天津卫视, http://219.156.29.136:9999/rtp/225.1.4.86:1115
山东卫视, http://219.156.29.136:9999/rtp/225.1.4.88:1117
安徽卫视, http://219.156.29.136:9999/rtp/225.1.4.87:1116
湖北卫视, http://219.156.29.136:9999/rtp/225.1.4.89:1118
深圳卫视, http://219.156.29.136:9999/rtp/225.1.4.90:1119
黑龙江卫视, http://219.156.29.136:9999/rtp/225.1.4.91:1120
贵州卫视, http://219.156.29.136:9999/rtp/225.1.4.122:1302
河北卫视, http://219.156.29.136:9999/rtp/225.1.4.123:1304
江西卫视, http://219.156.29.136:9999/rtp/225.1.4.139:1305
四川卫视, http://219.156.29.136:9999/rtp/225.1.4.151:1306
云南卫视, http://219.156.29.136:9999/rtp/225.1.4.152:1307
重庆卫视, http://219.156.29.136:9999/rtp/225.1.4.157:1308
广东卫视, http://219.156.29.136:9999/rtp/225.1.4.166:1207
辽宁卫视, http://219.156.29.136:9999/rtp/225.1.4.167:1208
吉林卫视, http://219.156.29.136:9999/rtp/225.1.4.174:1309
海南卫视, http://219.156.29.136:9999/rtp/225.1.4.195:1310
东南卫视, http://219.156.29.136:9999/rtp/225.1.4.228:1274
北京卫视, http://123.13.246.53:4000/rtp/225.1.4.81:1110
湖南卫视, http://123.13.246.53:4000/rtp/225.1.4.82:1111
江苏卫视, http://123.13.246.53:4000/rtp/225.1.4.83:1112
浙江卫视, http://123.13.246.53:4000/rtp/225.1.4.84:1113
东方卫视, http://123.13.246.53:4000/rtp/225.1.4.85:1114
天津卫视, http://123.13.246.53:4000/rtp/225.1.4.86:1115
山东卫视, http://123.13.246.53:4000/rtp/225.1.4.88:1117
安徽卫视, http://123.13.246.53:4000/rtp/225.1.4.87:1116
湖北卫视, http://123.13.246.53:4000/rtp/225.1.4.89:1118
深圳卫视, http://123.13.246.53:4000/rtp/225.1.4.90:1119
黑龙江卫视, http://123.13.246.53:4000/rtp/225.1.4.91:1120
贵州卫视, http://123.13.246.53:4000/rtp/225.1.4.122:1302
河北卫视, http://123.13.246.53:4000/rtp/225.1.4.123:1304
江西卫视, http://123.13.246.53:4000/rtp/225.1.4.139:1305
四川卫视, http://123.13.246.53:4000/rtp/225.1.4.151:1306
云南卫视, http://123.13.246.53:4000/rtp/225.1.4.152:1307
重庆卫视, http://123.13.246.53:4000/rtp/225.1.4.157:1308
广东卫视, http://123.13.246.53:4000/rtp/225.1.4.166:1207
辽宁卫视, http://123.13.246.53:4000/rtp/225.1.4.167:1208
吉林卫视, http://123.13.246.53:4000/rtp/225.1.4.174:1309
海南卫视, http://123.13.246.53:4000/rtp/225.1.4.195:1310
东南卫视, http://123.13.246.53:4000/rtp/225.1.4.228:1274
北京卫视, http://219.156.49.95:9999/rtp/225.1.4.81:1110
湖南卫视, http://219.156.49.95:9999/rtp/225.1.4.82:1111
江苏卫视, http://219.156.49.95:9999/rtp/225.1.4.83:1112
浙江卫视, http://219.156.49.95:9999/rtp/225.1.4.84:1113
东方卫视, http://219.156.49.95:9999/rtp/225.1.4.85:1114
天津卫视, http://219.156.49.95:9999/rtp/225.1.4.86:1115
山东卫视, http://219.156.49.95:9999/rtp/225.1.4.88:1117
安徽卫视, http://219.156.49.95:9999/rtp/225.1.4.87:1116
湖北卫视, http://219.156.49.95:9999/rtp/225.1.4.89:1118
深圳卫视, http://219.156.49.95:9999/rtp/225.1.4.90:1119
黑龙江卫视, http://219.156.49.95:9999/rtp/225.1.4.91:1120
贵州卫视, http://219.156.49.95:9999/rtp/225.1.4.122:1302
河北卫视, http://219.156.49.95:9999/rtp/225.1.4.123:1304
江西卫视, http://219.156.49.95:9999/rtp/225.1.4.139:1305
四川卫视, http://219.156.49.95:9999/rtp/225.1.4.151:1306
云南卫视, http://219.156.49.95:9999/rtp/225.1.4.152:1307
重庆卫视, http://219.156.49.95:9999/rtp/225.1.4.157:1308
广东卫视, http://219.156.49.95:9999/rtp/225.1.4.166:1207
辽宁卫视, http://219.156.49.95:9999/rtp/225.1.4.167:1208
吉林卫视, http://219.156.49.95:9999/rtp/225.1.4.174:1309
海南卫视, http://219.156.49.95:9999/rtp/225.1.4.195:1310
东南卫视, http://219.156.49.95:9999/rtp/225.1.4.228:1274
北京卫视, http://222.138.214.71:9999/rtp/225.1.4.81:1110
湖南卫视, http://222.138.214.71:9999/rtp/225.1.4.82:1111
江苏卫视, http://222.138.214.71:9999/rtp/225.1.4.83:1112
浙江卫视, http://222.138.214.71:9999/rtp/225.1.4.84:1113
东方卫视, http://222.138.214.71:9999/rtp/225.1.4.85:1114
天津卫视, http://222.138.214.71:9999/rtp/225.1.4.86:1115
山东卫视, http://222.138.214.71:9999/rtp/225.1.4.88:1117
安徽卫视, http://222.138.214.71:9999/rtp/225.1.4.87:1116
湖北卫视, http://222.138.214.71:9999/rtp/225.1.4.89:1118
深圳卫视, http://222.138.214.71:9999/rtp/225.1.4.90:1119
黑龙江卫视, http://222.138.214.71:9999/rtp/225.1.4.91:1120
贵州卫视, http://222.138.214.71:9999/rtp/225.1.4.122:1302
河北卫视, http://222.138.214.71:9999/rtp/225.1.4.123:1304
江西卫视, http://222.138.214.71:9999/rtp/225.1.4.139:1305
四川卫视, http://222.138.214.71:9999/rtp/225.1.4.151:1306
云南卫视, http://222.138.214.71:9999/rtp/225.1.4.152:1307
重庆卫视, http://222.138.214.71:9999/rtp/225.1.4.157:1308
广东卫视, http://222.138.214.71:9999/rtp/225.1.4.166:1207
辽宁卫视, http://222.138.214.71:9999/rtp/225.1.4.167:1208
吉林卫视, http://222.138.214.71:9999/rtp/225.1.4.174:1309
海南卫视, http://222.138.214.71:9999/rtp/225.1.4.195:1310
东南卫视, http://222.138.214.71:9999/rtp/225.1.4.228:1274
